[[(2, 2.1), (0, 2.1), (0, 1.8), (2, 1.8)], [(2, 0.3), (0, 0.3), (0, 0), (2, 0)]]
timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (1.32044,1.15012) (0,0) 0.181348 (5.99563,1.71825) 1.87555 0 (2.2283,0.562846) (0,0) 0.176627 (2.33307,0.824302) (0,0) 0.146425 (2.26178,1.27118) (0,0) 0.183301 (2.32496,1.58065) (0,0) 0.181443 (1.32044,1.8) (0,0) 0.001 (1.32044,0.3) (0,0) 0.001
0.25 (1.33515,1.15025) (0.0588567,0.000539932) 0.181348 (5.99563,1.71825) 1.87555 0.00917341 (2.29469,0.513951) (0.265551,-0.19558) 0.176627 (2.41197,0.835861) (0.315591,0.0462388) 0.146425 (2.2416,1.25763) (-0.0807199,-0.0542018) 0.183301 (2.35822,1.59881) (0.133038,0.0726391) 0.181443 (1.33515,1.8) (0,0) 0.001 (1.33515,0.3) (0,0) 0.001
0.5 (1.36531,1.17367) (0.120617,0.0936796) 0.181348 (5.99563,1.71825) 1.87555 0.660351 (2.37468,0.493965) (0.319966,-0.0799429) 0.176627 (2.49012,0.851713) (0.312594,0.0634067) 0.146425 (2.2544,1.22022) (0.0511771,-0.149621) 0.183301 (2.3958,1.59391) (0.150307,-0.0195789) 0.181443 (1.36531,1.8) (0,0) 0.001 (1.36531,0.3) (0,0) 0.001
0.75 (1.44374,1.19592) (0.313731,0.0889956) 0.181348 (5.99563,1.71825) 1.87555 0.276407 (2.45576,0.478997) (0.324321,-0.0598737) 0.176627 (2.56826,0.867572) (0.312589,0.0634341) 0.146425 (2.28211,1.14875) (0.110845,-0.285877) 0.183301 (2.43337,1.58902) (0.150309,-0.0195661) 0.181443 (1.44374,1.8) (0,0) 0.001 (1.44374,0.3) (0,0) 0.001
1 (1.68225,1.24819) (0.954042,0.209079) 0.181348 (5.99563,1.71825) 1.87555 0.21574 (2.53684,0.464023) (0.324317,-0.0598955) 0.176627 (2.64641,0.883424) (0.312594,0.0634078) 0.146425 (2.32905,1.08616) (0.187755,-0.250355) 0.183301 (2.47095,1.58413) (0.150308,-0.0195733) 0.181443 (1.68225,1.8) (0,0) 0.001 (1.68225,0.3) (0,0) 0.001
1.25 (1.90039,1.26913) (0.872554,0.0837575) 0.181348 (5.99563,1.71825) 1.87555 0.095698 (2.61792,0.449055) (0.324321,-0.0598737) 0.176627 (2.72456,0.899273) (0.312596,0.0633993) 0.146425 (2.38993,1.03704) (0.243545,-0.196507) 0.183301 (2.49699,1.61166) (0.104149,0.11013) 0.181443 (1.90039,1.8) (0,0) 0.001 (1.90039,0.3) (0,0) 0.001
1.5 (2.14865,1.28904) (0.993063,0.0796215) 0.181348 (5.99563,1.71825) 1.87555 0.0800066 (2.699,0.434087) (0.324322,-0.0598692) 0.176627 (2.80271,0.915123) (0.312596,0.0633971) 0.146425 (2.45919,1.00064) (0.277011,-0.145583) 0.183301 (2.52302,1.63919) (0.104149,0.11013) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
1.75 (2.39684,1.30894) (0.992761,0.0796319) 0.181348 (5.99563,1.71825) 1.87555 0.0800412 (2.78008,0.41912) (0.324322,-0.0598692) 0.176627 (2.88086,0.930972) (0.312596,0.0633989) 0.146425 (2.52844,0.964245) (0.277009,-0.145586) 0.183301 (2.54906,1.66673) (0.104149,0.11013) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2 (2.64495,1.32886) (0.992418,0.0796435) 0.181348 (5.99563,1.71825) 1.87555 0.0800804 (2.86116,0.404152) (0.324321,-0.0598732) 0.176627 (2.95901,0.946829) (0.31259,0.0634272) 0.146425 (2.59769,0.927854) (0.27702,-0.145565) 0.183301 (2.5751,1.69426) (0.104149,0.11013) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2.25 (2.89329,1.35772) (0.993359,0.115461) 0.181348 (5.99563,1.71825) 1.87555 0.115714 (2.94224,0.389183) (0.324321,-0.0598739) 0.176627 (3.03715,0.962682) (0.312593,0.0634121) 0.146425 (2.66695,0.891463) (0.277022,-0.145561) 0.183301 (2.6125,1.68817) (0.149611,-0.0243368) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2.5 (3.14162,1.38658) (0.993309,0.115442) 0.181348 (5.99563,1.71825) 1.87555 0.115701 (3.02332,0.374213) (0.32432,-0.0598822) 0.176627 (3.1153,0.978539) (0.31259,0.0634263) 0.146425 (2.7362,0.85507) (0.277016,-0.145574) 0.183301 (2.6499,1.68209) (0.149611,-0.0243336) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2.75 (3.38996,1.41542) (0.993358,0.115347) 0.181348 (5.99563,1.71825) 1.87555 0.1156 (3.1044,0.359251) (0.324326,-0.0598463) 0.176627 (3.19345,0.994397) (0.312589,0.0634328) 0.146425 (2.80546,0.818679) (0.277021,-0.145564) 0.183301 (2.68731,1.67601) (0.149611,-0.0243339) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
3 (3.63828,1.4443) (0.993305,0.11554) 0.181348 (5.99563,1.71825) 1.87555 0.115798 (3.18548,0.344289) (0.324326,-0.0598481) 0.176627 (3.2716,1.01025) (0.312591,0.0634242) 0.146425 (2.87472,0.78229) (0.277026,-0.145554) 0.183301 (2.72471,1.66993) (0.149613,-0.0243236) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
3.25 (3.8866,1.47317) (0.993289,0.115466) 0.181348 (5.99563,1.71825) 1.87555 0.115727 (3.26657,0.329322) (0.324322,-0.0598672) 0.176627 (3.34974,1.02611) (0.312593,0.0634142) 0.146425 (2.94397,0.745899) (0.27702,-0.145566) 0.183301 (2.76211,1.66385) (0.149613,-0.0243208) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
3.5 (4.13494,1.50201) (0.993354,0.115347) 0.181348 (5.99563,1.71825) 1.87555 0.115601 (3.34764,0.314344) (0.324314,-0.0599139) 0.176627 (3.42789,1.04196) (0.312597,0.0633946) 0.146425 (3.01322,0.709501) (0.277006,-0.145592) 0.183301 (2.79952,1.65777) (0.149613,-0.0243221) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
3.75 (4.38326,1.53086) (0.99327,0.115431) 0.181348 (5.99563,1.71825) 1.87555 0.115694 (3.42873,0.299381) (0.324325,-0.0598524) 0.176627 (3.50604,1.05782) (0.312587,0.0634407) 0.146425 (3.08248,0.673109) (0.277019,-0.145567) 0.183301 (2.83692,1.65168) (0.149612,-0.0243285) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
4 (4.63157,1.55974) (0.993252,0.115499) 0.181348 (5.99563,1.71825) 1.87555 0.115764 (3.5098,0.284407) (0.324318,-0.0598931) 0.176627 (3.58419,1.07367) (0.312592,0.0634176) 0.146425 (3.15173,0.636716) (0.277016,-0.145573) 0.183301 (2.87432,1.6456) (0.149614,-0.0243182) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
4.25 (4.8799,1.58859) (0.993315,0.115422) 0.181348 (5.99563,1.71825) 1.87555 0.11568 (3.59088,0.269434) (0.324318,-0.0598926) 0.176627 (3.66234,1.08952) (0.312592,0.0634177) 0.146425 (3.22099,0.600325) (0.277022,-0.145562) 0.183301 (2.91173,1.63952) (0.149613,-0.0243208) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
4.5 (5.12825,1.61746) (0.993382,0.115477) 0.181348 (5.99563,1.71825) 1.87555 0.115727 (3.67197,0.25447) (0.324325,-0.0598554) 0.176627 (3.74048,1.10538) (0.312592,0.0634174) 0.146425 (3.29024,0.563936) (0.277023,-0.145559) 0.183301 (2.94913,1.63344) (0.14961,-0.0243386) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
4.75 (5.34509,1.64266) (0.867385,0.100793) 0.181348 (5.99563,1.71825) 1.87555 0.115684 (3.75304,0.239485) (0.324308,-0.0599434) 0.176627 (3.81863,1.12123) (0.312591,0.0634215) 0.146425 (3.3595,0.527542) (0.277015,-0.145575) 0.183301 (2.98653,1.62736) (0.149612,-0.0243303) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
5 (5.50774,1.66155) (0.65057,0.075557) 0.181348 (5.99563,1.71825) 1.87555 0.115622 (3.82657,0.228826) (0.294092,-0.0426349) 0.176627 (3.89678,1.13709) (0.312594,0.0634067) 0.146425 (3.42875,0.491148) (0.277015,-0.145575) 0.183301 (3.02394,1.62127) (0.149612,-0.0243289) 0.181443 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
