[[(2, 2.1), (0, 2.1), (0, 1.8), (2, 1.8)], [(2, 0.3), (0, 0.3), (0, 0), (2, 0)]]
timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (1.19219,1.10207) (0,0) 0.127245 (5.99563,1.71825) 1.65404 0 (2.20967,0.513467) (0,0) 0.175944 (2.27328,0.876487) (0,0) 0.187069 (2.33256,1.19312) (0,0) 0.168667 (2.28602,1.53083) (0,0) 0.144345 (1.19219,1.8) (0,0) 0.001 (1.19219,0.3) (0,0) 0.001
0.25 (1.44018,1.1306) (0.991951,0.114137) 0.127245 (5.99563,1.71825) 1.65404 0.11456 (2.2485,0.506532) (0.15533,-0.0277387) 0.175944 (2.2335,0.875088) (-0.159112,-0.00559574) 0.187069 (2.37477,1.20097) (0.16883,0.0313999) 0.168667 (2.32058,1.53488) (0.138244,0.0162354) 0.144345 (1.44018,1.8) (0,0) 0.001 (1.44018,0.3) (0,0) 0.001
0.5 (1.58081,1.14686) (0.562497,0.065033) 0.127245 (5.99563,1.71825) 1.65404 0.115104 (2.28733,0.4996) (0.155331,-0.027728) 0.175944 (2.23444,0.871235) (0.00375364,-0.0154111) 0.187069 (2.41418,1.18396) (0.157668,-0.0680462) 0.168667 (2.35519,1.53852) (0.138431,0.0145596) 0.144345 (1.58081,1.8) (0,0) 0.001 (1.58081,0.3) (0,0) 0.001
0.75 (1.70899,1.16294) (0.512717,0.0643089) 0.127245 (5.99563,1.71825) 1.65404 0.124776 (2.32616,0.492669) (0.155332,-0.0277255) 0.175944 (2.25047,0.864215) (0.0640948,-0.0280782) 0.187069 (2.45117,1.16216) (0.147945,-0.0871886) 0.168667 (2.38994,1.54049) (0.138973,0.00784507) 0.144345 (1.70899,1.8) (0,0) 0.001 (1.70899,0.3) (0,0) 0.001
1 (1.83423,1.17857) (0.500969,0.062534) 0.127245 (5.99563,1.71825) 1.65404 0.124184 (2.365,0.485737) (0.155331,-0.027729) 0.175944 (2.27215,0.854145) (0.0867308,-0.0402803) 0.187069 (2.48758,1.13941) (0.145628,-0.0910058) 0.168667 (2.42468,1.54245) (0.138973,0.00784508) 0.144345 (1.83423,1.8) (0,0) 0.001 (1.83423,0.3) (0,0) 0.001
1.25 (1.95921,1.19417) (0.499927,0.0623766) 0.127245 (5.99563,1.71825) 1.65404 0.12413 (2.40383,0.478804) (0.155331,-0.0277297) 0.175944 (2.29651,0.842058) (0.0974437,-0.0483499) 0.187069 (2.52395,1.11661) (0.145507,-0.0911978) 0.168667 (2.45942,1.54441) (0.138973,0.00784509) 0.144345 (1.95921,1.8) (0,0) 0.001 (1.95921,0.3) (0,0) 0.001
1.5 (2.08411,1.20975) (0.499599,0.0623271) 0.127245 (5.99563,1.71825) 1.65404 0.124113 (2.44259,0.471469) (0.155035,-0.029341) 0.175944 (2.32241,0.828844) (0.103616,-0.052854) 0.187069 (2.56047,1.09403) (0.14605,-0.090326) 0.168667 (2.49417,1.54637) (0.138973,0.00784509) 0.144345 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
1.75 (2.20861,1.22527) (0.497995,0.0620847) 0.127245 (5.99563,1.71825) 1.65404 0.124029 (2.48126,0.463675) (0.154676,-0.0311778) 0.175944 (2.34957,0.815044) (0.10862,-0.055203) 0.187069 (2.5971,1.07165) (0.146551,-0.0895114) 0.168667 (2.52891,1.54833) (0.138973,0.00784511) 0.144345 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2 (2.33249,1.2407) (0.495545,0.0617145) 0.127245 (5.99563,1.71825) 1.65404 0.123901 (2.51983,0.455403) (0.154279,-0.0330858) 0.175944 (2.37783,0.800965) (0.11305,-0.0563149) 0.187069 (2.63385,1.04946) (0.146996,-0.088779) 0.168667 (2.56365,1.55029) (0.138973,0.00784511) 0.144345 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
2.25 (2.45558,1.25601) (0.492356,0.0612327) 0.127245 (5.99563,1.71825) 1.65404 0.123731 (2.55829,0.446653) (0.153856,-0.0350022) 0.175944 (2.40707,0.786754) (0.116961,-0.056841) 0.187069 (2.6707,1.02742) (0.147374,-0.0881496) 0.168667 (2.5984,1.55225) (0.138973,0.00784519) 0.144345 (2,1.8) (0,0) 0.001 (2,0.3) (0,0) 0.001
