timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4
0 (0.936605,1.3718) (0,0) 0.124918 (0.900002,5.82137) 1.80444 0 (0.948001,2.25569) (0,0) 0.165858 (1.137,2.30261) (0,0) 0.180495 (0,1.3718) (0,0) 0.3 (2.1,1.3718) (0,0) 0.3
0.25 (0.931525,1.38669) (-0.0203213,0.0595861) 0.124918 (0.900002,5.82137) 1.80444 1.89947 (0.906789,2.28783) (-0.164848,0.128565) 0.165858 (1.18056,2.33203) (0.174248,0.117663) 0.180495 (0,1.38669) (0,0) 0.3 (2.1,1.38669) (0,0) 0.3
0.5 (0.936818,1.44169) (0.0211726,0.219997) 0.124918 (0.900002,5.82137) 1.80444 1.47485 (0.872111,2.32693) (-0.138714,0.156404) 0.165858 (1.21566,2.37115) (0.140402,0.156506) 0.180495 (0,1.44169) (0,0) 0.3 (2.1,1.44169) (0,0) 0.3
0.75 (0.941911,1.53023) (0.0203712,0.354155) 0.124918 (0.900002,5.82137) 1.80444 1.51334 (0.846674,2.37259) (-0.101748,0.182623) 0.165858 (1.24323,2.41591) (0.110277,0.179014) 0.180495 (0,1.53023) (0,0) 0.3 (2.1,1.53023) (0,0) 0.3
1 (0.957039,1.70183) (0.0605123,0.686391) 0.124918 (0.900002,5.82137) 1.80444 1.48286 (0.821239,2.41825) (-0.10174,0.182628) 0.165858 (1.27079,2.46066) (0.110271,0.179017) 0.180495 (0,1.70183) (0,0) 0.3 (2.1,1.70183) (0,0) 0.3
1.25 (0.97974,1.93337) (0.0908055,0.926183) 0.124918 (0.900002,5.82137) 1.80444 1.47307 (0.795806,2.4639) (-0.101732,0.182632) 0.165858 (1.29836,2.50542) (0.110269,0.179019) 0.180495 (0,1.93337) (0,0) 0.3 (2.1,1.93337) (0,0) 0.3
1.5 (1.00097,2.17769) (0.0849269,0.977244) 0.124918 (0.900002,5.82137) 1.80444 1.48411 (0.770369,2.50956) (-0.101746,0.182624) 0.165858 (1.32593,2.55017) (0.110277,0.179013) 0.180495 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
1.75 (1.01871,2.42269) (0.0709661,0.980032) 0.124918 (0.900002,5.82137) 1.80444 1.49851 (0.74494,2.55522) (-0.101718,0.18264) 0.165858 (1.3535,2.59492) (0.110266,0.17902) 0.180495 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
2 (1.0305,2.66938) (0.0471554,0.98675) 0.124918 (0.900002,5.82137) 1.80444 1.52304 (0.719509,2.60088) (-0.101723,0.182637) 0.165858 (1.38107,2.63968) (0.11028,0.179012) 0.180495 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
2.25 (1.02016,2.91917) (-0.0413892,0.999141) 0.124918 (0.900002,5.82137) 1.80444 1.6122 (0.694075,2.64654) (-0.101735,0.18263) 0.165858 (1.40864,2.68443) (0.110274,0.179015) 0.180495 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
2.5 (1.0098,3.16895) (-0.0414345,0.99912) 0.124918 (0.900002,5.82137) 1.80444 1.61224 (0.668645,2.6922) (-0.10172,0.182638) 0.165858 (1.4362,2.72919) (0.110256,0.179026) 0.180495 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
