timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (1.0741,1.28533) (0,0) 0.201124 (0.900002,5.82137) 1.78235 0 (0.432371,2.39168) (0,0) 0.196836 (0.83235,2.37872) (0,0) 0.155575 (1.51607,2.28475) (0,0) 0.158011 (1.62742,2.29078) (0,0) 0.145514 (0,1.28533) (0,0) 0.3 (2.1,1.28533) (0,0) 0.3
3.75 (0.0439399,3.10962) (-0.200378,0.419037) 0.201124 (0.900002,5.82137) 1.78235 2.01684 (0.265144,3.44493) (0.0840559,0.169673) 0.196836 (0.605147,2.81817) (-0.063134,0.117255) 0.155575 (1.49874,2.93997) (0.0535709,0.231655) 0.158011 (1.78805,2.84398) (0.0246426,0.164197) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4 (-0.00151445,3.21031) (-0.181817,0.402765) 0.201124 (0.900002,5.82137) 1.78235 1.99483 (0.288432,3.48536) (0.0931512,0.1617) 0.196836 (0.589363,2.84748) (-0.0631367,0.117254) 0.155575 (1.5122,2.99787) (0.0538468,0.231591) 0.158011 (1.79421,2.88503) (0.0246521,0.164196) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.25 (-0.0577003,3.33814) (-0.224744,0.51133) 0.201124 (0.900002,5.82137) 1.78235 1.98491 (0.31735,3.50512) (0.115673,0.0790455) 0.196836 (0.573579,2.8768) (-0.0631362,0.117254) 0.155575 (1.52576,3.05575) (0.0542327,0.231501) 0.158011 (1.80038,2.92608) (0.0246553,0.164195) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.5 (-0.0950312,3.54944) (-0.149323,0.845192) 0.201124 (0.900002,5.82137) 1.78235 1.74567 (0.320328,3.53231) (0.0119138,0.108781) 0.196836 (0.557797,2.90611) (-0.0631298,0.117257) 0.155575 (1.53987,3.11349) (0.0564606,0.230968) 0.158011 (1.80654,2.96712) (0.0246565,0.164195) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (-0.0655084,3.80305) (0.118091,1.01443) 0.201124 (0.900002,5.82137) 1.78235 1.45491 (0.291586,3.56064) (-0.114968,0.113295) 0.196836 (0.542015,2.93543) (-0.0631252,0.11726) 0.155575 (1.55515,3.17093) (0.0611218,0.229778) 0.158011 (1.8127,3.00817) (0.0246461,0.164197) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (0.0423574,4.02857) (0.431463,0.902106) 0.201124 (0.900002,5.82137) 1.78235 1.12467 (0.224583,3.54241) (-0.268014,-0.0729227) 0.196836 (0.526232,2.96474) (-0.0631339,0.117255) 0.155575 (1.57182,3.22799) (0.0666511,0.228236) 0.158011 (1.81886,3.04922) (0.0246416,0.164197) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.25 (0.150244,4.2541) (0.431546,0.902091) 0.201124 (0.900002,5.82137) 1.78235 1.12459 (0.178619,3.49737) (-0.183856,-0.180157) 0.196836 (0.510445,2.99405) (-0.0631463,0.117248) 0.155575 (1.5899,3.28462) (0.0723567,0.226492) 0.158011 (1.82503,3.09027) (0.0246523,0.164196) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.5 (0.258132,4.47961) (0.431552,0.902059) 0.201124 (0.900002,5.82137) 1.78235 1.12457 (0.146615,3.46232) (-0.128014,-0.1402) 0.196836 (0.494663,3.02337) (-0.0631285,0.117258) 0.155575 (1.60942,3.34076) (0.0780554,0.224591) 0.158011 (1.83119,3.13132) (0.024671,0.164193) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.75 (0.366008,4.70513) (0.431506,0.902092) 0.201124 (0.900002,5.82137) 1.78235 1.12463 (0.122482,3.43535) (-0.0965333,-0.107856) 0.196836 (0.478881,3.05268) (-0.063127,0.117259) 0.155575 (1.63037,3.39639) (0.0838008,0.222511) 0.158011 (1.83736,3.17237) (0.0246753,0.164192) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6 (0.473909,4.93065) (0.431602,0.902048) 0.201124 (0.900002,5.82137) 1.78235 1.12452 (0.102751,3.41468) (-0.0789236,-0.0826998) 0.196836 (0.463098,3.082) (-0.0631339,0.117255) 0.155575 (1.64972,3.4491) (0.077397,0.210852) 0.158011 (1.84353,3.21342) (0.0246573,0.164195) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.25 (0.580426,5.15333) (0.426068,0.890718) 0.201124 (0.900002,5.82137) 1.78235 1.12462 (0.0854698,3.3988) (-0.0691254,-0.0635106) 0.196836 (0.447313,3.11131) (-0.0631412,0.117251) 0.155575 (1.66333,3.49655) (0.0544442,0.189788) 0.158011 (1.84969,3.25447) (0.0246428,0.164197) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.5 (0.660321,5.32034) (0.319581,0.66806) 0.201124 (0.900002,5.82137) 1.78235 1.1246 (0.0695456,3.38659) (-0.063697,-0.0488552) 0.196836 (0.431529,3.14062) (-0.0631328,0.117256) 0.155575 (1.67206,3.5401) (0.0349257,0.174211) 0.158011 (1.85585,3.29551) (0.0246606,0.164194) 0.145514 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
