timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (0.941873,1.44416) (0,0) 0.168766 (0.900002,5.82137) 1.57596 0 (0.426875,2.20891) (0,0) 0.148177 (0.91199,2.31116) (0,0) 0.206891 (1.24576,2.22384) (0,0) 0.128939 (1.55501,2.39908) (0,0) 0.122806 (0,1.44416) (0,0) 0.3 (2.1,1.44416) (0,0) 0.3
2.75 (1.02477,3.2881) (-0.0491929,0.998856) 0.168766 (0.900002,5.82137) 1.57596 1.62001 (0.225933,2.99565) (-0.074261,0.285783) 0.148177 (0.630428,3.15139) (-0.105366,0.30463) 0.206891 (1.51181,2.72681) (0.102793,0.210946) 0.128939 (1.7528,3.11511) (0.0719215,0.260378) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3 (1.01246,3.53779) (-0.0492485,0.998778) 0.168766 (0.900002,5.82137) 1.57596 1.62007 (0.207304,3.06708) (-0.0745146,0.285717) 0.148177 (0.604146,3.22757) (-0.105128,0.304712) 0.206891 (1.53751,2.77954) (0.102807,0.210939) 0.128939 (1.77079,3.18021) (0.071937,0.260374) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.25 (1.00015,3.78749) (-0.0492676,0.998809) 0.168766 (0.900002,5.82137) 1.57596 1.62008 (0.189029,3.13811) (-0.0731,0.284096) 0.148177 (0.577916,3.30377) (-0.10492,0.304784) 0.206891 (1.56322,2.83227) (0.102834,0.210926) 0.128939 (1.78877,3.2453) (0.0719208,0.260378) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.5 (0.987833,4.03718) (-0.0492512,0.998746) 0.168766 (0.900002,5.82137) 1.57596 1.62007 (0.175891,3.19199) (-0.0525501,0.215523) 0.148177 (0.551719,3.37997) (-0.104787,0.30483) 0.206891 (1.58892,2.885) (0.102832,0.210927) 0.128939 (1.80675,3.3104) (0.0719228,0.260378) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.75 (0.97554,4.28688) (-0.0491721,0.998811) 0.168766 (0.900002,5.82137) 1.57596 1.61999 (0.166039,3.23241) (-0.0394095,0.161673) 0.148177 (0.518309,3.45331) (-0.13364,0.293329) 0.206891 (1.61463,2.93774) (0.102805,0.21094) 0.128939 (1.82473,3.37549) (0.0719246,0.260377) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4 (0.963243,4.53659) (-0.0491896,0.99884) 0.168766 (0.900002,5.82137) 1.57596 1.62 (0.158648,3.2627) (-0.0295636,0.121176) 0.148177 (0.474781,3.52112) (-0.174112,0.271268) 0.206891 (1.64033,2.99047) (0.102823,0.210932) 0.128939 (1.84271,3.44059) (0.0719268,0.260377) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.25 (0.950954,4.78627) (-0.0491524,0.998709) 0.168766 (0.900002,5.82137) 1.57596 1.61997 (0.15311,3.28541) (-0.0221524,0.0908602) 0.148177 (0.420999,3.58113) (-0.215129,0.240044) 0.206891 (1.66603,3.04321) (0.102801,0.210942) 0.128939 (1.86069,3.50568) (0.0719038,0.260383) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.5 (0.938664,5.03597) (-0.0491622,0.998796) 0.168766 (0.900002,5.82137) 1.57596 1.61998 (0.148951,3.30247) (-0.0166371,0.0682027) 0.148177 (0.358042,3.63144) (-0.251826,0.20121) 0.206891 (1.69174,3.09594) (0.102846,0.210921) 0.128939 (1.87539,3.55947) (0.0587993,0.215144) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (0.92899,5.23232) (-0.0386947,0.785421) 0.168766 (0.900002,5.82137) 1.57596 1.62002 (0.145832,3.31525) (-0.0124737,0.0511394) 0.148177 (0.300655,3.66849) (-0.22955,0.148222) 0.206891 (1.71745,3.14867) (0.102812,0.210937) 0.128939 (1.88575,3.60705) (0.0414356,0.190339) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (0.921752,5.37959) (-0.0289533,0.589061) 0.168766 (0.900002,5.82137) 1.57596 1.61991 (0.143481,3.32483) (-0.00940548,0.0383321) 0.148177 (0.25562,3.69359) (-0.180142,0.100388) 0.206891 (1.74314,3.20141) (0.102797,0.210944) 0.128939 (1.8888,3.64831) (0.0122158,0.165023) 0.122806 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
