timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (0.975875,1.37831) (0,0) 0.134549 (0.900002,5.82137) 1.59717 0 (0.481246,2.36451) (0,0) 0.134019 (0.913344,2.3182) (0,0) 0.148907 (1.32961,2.29963) (0,0) 0.170718 (1.559,2.30669) (0,0) 0.147232 (0,1.37831) (0,0) 0.3 (2.1,1.37831) (0,0) 0.3
2.75 (1.90922,2.81199) (0.286799,0.697503) 0.134549 (0.900002,5.82137) 1.59717 1.18069 (0.365911,2.69539) (-0.0419447,0.120321) 0.134019 (0.628024,2.89176) (-0.123839,0.201701) 0.148907 (1.45897,2.59242) (0.0644753,0.136564) 0.170718 (1.82675,3.33342) (0.0904526,0.375802) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3 (1.97395,2.98701) (0.258909,0.700068) 0.134549 (0.900002,5.82137) 1.59717 1.21656 (0.355425,2.72547) (-0.0419422,0.120322) 0.134019 (0.597063,2.94219) (-0.123845,0.201698) 0.148907 (1.47509,2.62656) (0.0644722,0.136566) 0.170718 (1.84936,3.42737) (0.0904565,0.375801) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.25 (2.03347,3.16032) (0.238077,0.693224) 0.134549 (0.900002,5.82137) 1.59717 1.23998 (0.344943,2.75555) (-0.0419302,0.120326) 0.134019 (0.566106,2.99261) (-0.123826,0.201709) 0.148907 (1.4912,2.66071) (0.064462,0.13657) 0.170718 (1.86684,3.49993) (0.0699104,0.290235) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.5 (2.09001,3.32786) (0.226147,0.670188) 0.134549 (0.900002,5.82137) 1.59717 1.24536 (0.334453,2.78563) (-0.0419577,0.120316) 0.134019 (0.535147,3.04304) (-0.123835,0.201703) 0.148907 (1.50732,2.69485) (0.0644678,0.136568) 0.170718 (1.87796,3.55514) (0.044476,0.220858) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.75 (2.14366,3.48827) (0.214602,0.641633) 0.134549 (0.900002,5.82137) 1.59717 1.24803 (0.32397,2.81571) (-0.0419341,0.120324) 0.134019 (0.504189,3.09347) (-0.123835,0.201704) 0.148907 (1.52344,2.72899) (0.0644833,0.13656) 0.170718 (1.8839,3.59754) (0.0237497,0.169596) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4 (2.19417,3.64091) (0.202047,0.610563) 0.134549 (0.900002,5.82137) 1.59717 1.25122 (0.313486,2.8458) (-0.0419364,0.120324) 0.134019 (0.473229,3.14389) (-0.123839,0.201701) 0.148907 (1.53956,2.76313) (0.0644895,0.136557) 0.170718 (1.88594,3.63031) (0.0081712,0.131088) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.25 (2.14285,3.89304) (-0.205297,1.00853) 0.134549 (0.900002,5.82137) 1.59717 1.77161 (0.302999,2.87588) (-0.0419474,0.12032) 0.134019 (0.442264,3.19431) (-0.12386,0.201688) 0.148907 (1.55568,2.79727) (0.0644815,0.136561) 0.170718 (1.89426,3.65214) (0.0332975,0.0873259) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.5 (2.0074,4.10318) (-0.541764,0.840531) 0.134549 (0.900002,5.82137) 1.59717 2.14333 (0.292518,2.90596) (-0.0419249,0.120328) 0.134019 (0.411307,3.24474) (-0.123829,0.201707) 0.148907 (1.5718,2.83141) (0.064474,0.136565) 0.170718 (1.90051,3.66851) (0.0249955,0.0654697) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (1.87198,4.31329) (-0.541714,0.840475) 0.134549 (0.900002,5.82137) 1.59717 2.14332 (0.282029,2.93604) (-0.0419542,0.120317) 0.134019 (0.380348,3.29517) (-0.123835,0.201704) 0.148907 (1.58792,2.86555) (0.064466,0.136569) 0.170718 (1.90519,3.6808) (0.0187185,0.0491549) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (1.73653,4.52342) (-0.541801,0.840497) 0.134549 (0.900002,5.82137) 1.59717 2.14338 (0.271542,2.96612) (-0.0419491,0.120319) 0.134019 (0.349385,3.34559) (-0.123853,0.201692) 0.148907 (1.60403,2.8997) (0.0644577,0.136572) 0.170718 (1.90906,3.69147) (0.0154766,0.0426779) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.25 (1.60109,4.73356) (-0.541752,0.840569) 0.134549 (0.900002,5.82137) 1.59717 2.1433 (0.261053,2.9962) (-0.0419565,0.120317) 0.134019 (0.318436,3.39602) (-0.123795,0.201728) 0.148907 (1.62015,2.93384) (0.0644784,0.136563) 0.170718 (1.91235,3.702) (0.0131455,0.0421046) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.5 (1.46568,4.94371) (-0.541644,0.8406) 0.134549 (0.900002,5.82137) 1.59717 2.14319 (0.250567,3.02628) (-0.0419443,0.120321) 0.134019 (0.287473,3.44644) (-0.12385,0.201694) 0.148907 (1.63761,2.96731) (0.0698177,0.133912) 0.170718 (1.91494,3.71311) (0.01036,0.044449) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.75 (1.33026,5.15384) (-0.541678,0.840533) 0.134549 (0.900002,5.82137) 1.59717 2.14326 (0.240086,3.05636) (-0.0419224,0.120329) 0.134019 (0.256517,3.49687) (-0.123825,0.20171) 0.148907 (1.65584,3.00037) (0.0729416,0.132236) 0.170718 (1.91534,3.72455) (0.00159391,0.0457473) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6 (1.22269,5.32071) (-0.430288,0.667452) 0.134549 (0.900002,5.82137) 1.59717 2.14342 (0.2296,3.08644) (-0.0419426,0.120321) 0.134019 (0.225558,3.5473) (-0.123835,0.201704) 0.148907 (1.67439,3.03326) (0.0741767,0.131547) 0.170718 (1.9122,3.73508) (-0.0125371,0.0421374) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.25 (1.14201,5.44588) (-0.322685,0.500692) 0.134549 (0.900002,5.82137) 1.59717 2.14328 (0.219121,3.11652) (-0.0419176,0.12033) 0.134019 (0.199152,3.5903) (-0.105626,0.172) 0.148907 (1.69285,3.06619) (0.0738601,0.131725) 0.170718 (1.905,3.74238) (-0.0288083,0.029214) 0.147232 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
