timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (1.17499,1.43294) (0,0) 0.183049 (0.900002,5.82137) 1.80818 0 (0.495191,2.22784) (0,0) 0.12006 (0.812718,2.2892) (0,0) 0.197335 (1.63483,2.28795) (0,0) 0.151918 (1.5889,2.2423) (0,0) 0.188249 (0,1.43294) (0,0) 0.3 (2.1,1.43294) (0,0) 0.3
4.5 (2.12674,3.36786) (0.156633,0.901784) 0.183049 (0.900002,5.82137) 1.80818 1.39882 (0.358207,2.65773) (-0.0304433,0.0955302) 0.12006 (0.201386,3.55891) (-0.108493,0.213977) 0.197335 (1.77729,3.26063) (0.0931604,0.205156) 0.151918 (1.40839,3.25234) (0.0360353,0.302026) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (2.05511,3.62599) (-0.286497,1.03251) 0.183049 (0.900002,5.82137) 1.80818 1.84146 (0.350594,2.68161) (-0.0304499,0.0955281) 0.12006 (0.181015,3.59901) (-0.0814854,0.1604) 0.197335 (1.79535,3.30038) (0.0722257,0.15903) 0.151918 (1.42846,3.32569) (0.0802821,0.293383) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (1.9387,3.84725) (-0.465671,0.885027) 0.183049 (0.900002,5.82137) 1.80818 2.05516 (0.342984,2.70549) (-0.0304417,0.0955307) 0.12006 (0.16572,3.62909) (-0.0611812,0.120317) 0.197335 (1.80888,3.33022) (0.0541052,0.119335) 0.151918 (1.45482,3.39701) (0.105441,0.285308) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.25 (1.82229,4.0685) (-0.465634,0.88502) 0.183049 (0.900002,5.82137) 1.80818 2.05513 (0.335374,2.72938) (-0.0304389,0.0955316) 0.12006 (0.154272,3.65168) (-0.0457931,0.0903449) 0.197335 (1.81903,3.35257) (0.0406157,0.0893936) 0.151918 (1.48566,3.46652) (0.123359,0.278031) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.5 (1.70588,4.28975) (-0.46562,0.88499) 0.183049 (0.900002,5.82137) 1.80818 2.05513 (0.327766,2.75326) (-0.0304327,0.0955335) 0.12006 (0.145689,3.6686) (-0.0343299,0.0676834) 0.197335 (1.82664,3.36933) (0.0304421,0.0670624) 0.151918 (1.52068,3.53402) (0.140089,0.269988) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.75 (1.58946,4.51101) (-0.465698,0.885034) 0.183049 (0.900002,5.82137) 1.80818 2.05518 (0.320159,2.77714) (-0.0304272,0.0955353) 0.12006 (0.13925,3.68129) (-0.0257571,0.0507634) 0.197335 (1.83234,3.38191) (0.0227897,0.0503248) 0.151918 (1.56086,3.59858) (0.160703,0.25825) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6 (1.47304,4.73227) (-0.465684,0.885036) 0.183049 (0.900002,5.82137) 1.80818 2.05516 (0.312546,2.80102) (-0.0304522,0.0955274) 0.12006 (0.13441,3.69079) (-0.0193578,0.038011) 0.197335 (1.83663,3.39135) (0.0171694,0.0377373) 0.151918 (1.60859,3.65777) (0.190947,0.236765) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.25 (1.35661,4.95351) (-0.465692,0.884953) 0.183049 (0.900002,5.82137) 1.80818 2.05521 (0.304935,2.82491) (-0.030446,0.0955293) 0.12006 (0.13079,3.69794) (-0.0144826,0.0285916) 0.197335 (1.83985,3.39842) (0.0128674,0.0282931) 0.151918 (1.66595,3.7077) (0.229411,0.199723) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.5 (1.24248,5.17048) (-0.456548,0.867888) 0.183049 (0.900002,5.82137) 1.80818 2.05506 (0.297328,2.84879) (-0.0304256,0.0955358) 0.12006 (0.128058,3.7033) (-0.0109274,0.0214269) 0.197335 (1.84226,3.40373) (0.00966154,0.0212326) 0.151918 (1.72199,3.74207) (0.22419,0.137467) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.75 (1.15686,5.3332) (-0.34248,0.650897) 0.183049 (0.900002,5.82137) 1.80818 2.05516 (0.289716,2.87267) (-0.0304482,0.0955286) 0.12006 (0.126025,3.70731) (-0.00813286,0.0160575) 0.197335 (1.84405,3.40772) (0.00715311,0.0159598) 0.151918 (1.77089,3.76221) (0.19558,0.080571) 0.188249 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
