timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5 position6 velocity6 radius6
0 (0.933949,1.4774) (0,0) 0.209693 (0.900002,5.82137) 1.87475 0 (0.552775,2.31041) (0,0) 0.197219 (0.907213,2.34918) (0,0) 0.187431 (1.26967,2.35311) (0,0) 0.191562 (1.68485,2.31536) (0,0) 0.176635 (0,1.4774) (0,0) 0.3 (2.1,1.4774) (0,0) 0.3
3.25 (1.66826,2.71272) (0.152693,0.368206) 0.209693 (0.900002,5.82137) 1.87475 1.17769 (0.340955,2.83779) (-0.064448,0.162584) 0.197219 (0.745741,2.68043) (-0.0594974,0.0987747) 0.187431 (1.45478,3.11382) (0.0455746,0.233076) 0.191562 (1.79795,3.2468) (0.0246318,0.287901) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.5 (1.70283,2.80239) (0.138273,0.358681) 0.209693 (0.900002,5.82137) 1.87475 1.20285 (0.324837,2.87843) (-0.0644708,0.162575) 0.197219 (0.730867,2.70512) (-0.059498,0.0987744) 0.187431 (1.46702,3.17039) (0.048977,0.226263) 0.191562 (1.80395,3.31879) (0.023998,0.287954) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.75 (1.73737,2.89202) (0.13816,0.358514) 0.209693 (0.900002,5.82137) 1.87475 1.20297 (0.308725,2.91907) (-0.0644507,0.162583) 0.197219 (0.715992,2.72982) (-0.0594981,0.0987743) 0.187431 (1.47954,3.22736) (0.0500632,0.227874) 0.191562 (1.80992,3.39078) (0.0238589,0.287966) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4 (1.77191,2.98165) (0.13816,0.358514) 0.209693 (0.900002,5.82137) 1.87475 1.20297 (0.292614,2.95972) (-0.0644402,0.162587) 0.197219 (0.701117,2.75451) (-0.0595016,0.0987722) 0.187431 (1.49254,3.28504) (0.0520007,0.230747) 0.191562 (1.81588,3.46277) (0.0238588,0.287966) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.25 (1.80645,3.07127) (0.13816,0.358514) 0.209693 (0.900002,5.82137) 1.87475 1.20297 (0.276501,3.00037) (-0.064452,0.162582) 0.197219 (0.686242,2.7792) (-0.059499,0.0987738) 0.187431 (1.50607,3.34352) (0.0541394,0.233918) 0.191562 (1.82185,3.53477) (0.0238588,0.287966) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.5 (1.84099,3.1609) (0.138161,0.358514) 0.209693 (0.900002,5.82137) 1.87475 1.20296 (0.26038,3.04101) (-0.0644856,0.162569) 0.197219 (0.671368,2.8039) (-0.0594952,0.0987761) 0.187431 (1.51984,3.40234) (0.0550538,0.235274) 0.191562 (1.82781,3.60676) (0.0238587,0.287966) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (1.87553,3.25053) (0.138161,0.358514) 0.209693 (0.900002,5.82137) 1.87475 1.20296 (0.244265,3.08165) (-0.0644596,0.162579) 0.197219 (0.656494,2.82859) (-0.0594981,0.0987743) 0.187431 (1.52979,3.45551) (0.0398077,0.212666) 0.191562 (1.83286,3.67818) (0.0202006,0.285708) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (1.90585,3.33756) (0.121291,0.348102) 0.209693 (0.900002,5.82137) 1.87475 1.23552 (0.228158,3.1223) (-0.0644291,0.162591) 0.197219 (0.641619,2.85328) (-0.0594994,0.0987735) 0.187431 (1.53141,3.48701) (0.00650318,0.125995) 0.191562 (1.83334,3.74679) (0.00191761,0.274424) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.25 (1.92851,3.41985) (0.0906418,0.329185) 0.209693 (0.900002,5.82137) 1.87475 1.3021 (0.212042,3.16295) (-0.0644618,0.162578) 0.197219 (0.626745,2.87798) (-0.0594963,0.0987754) 0.187431 (1.53195,3.49309) (0.0021535,0.024338) 0.191562 (1.81757,3.80537) (-0.0630828,0.234305) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.5 (1.94285,3.49701) (0.0573338,0.308627) 0.209693 (0.900002,5.82137) 1.87475 1.38712 (0.195937,3.2036) (-0.0644208,0.162595) 0.197219 (0.611871,2.90267) (-0.0594956,0.0987758) 0.187431 (1.53886,3.48075) (0.0276437,-0.0493682) 0.191562 (1.79564,3.86014) (-0.0877058,0.219108) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.75 (1.94712,3.56796) (0.0171027,0.283796) 0.209693 (0.900002,5.82137) 1.87475 1.5106 (0.181058,3.2411) (-0.0595156,0.150001) 0.197219 (0.596998,2.92737) (-0.0594909,0.0987787) 0.187431 (1.5589,3.45598) (0.0801469,-0.0990644) 0.191562 (1.77157,3.9136) (-0.0962783,0.213817) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6 (1.94166,3.6329) (-0.0218378,0.259762) 0.209693 (0.900002,5.82137) 1.87475 1.65467 (0.168876,3.27063) (-0.0487313,0.11814) 0.197219 (0.582123,2.95206) (-0.0594983,0.0987742) 0.187431 (1.59167,3.4301) (0.131084,-0.103531) 0.191562 (1.74588,3.96605) (-0.102777,0.209807) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.25 (1.93422,3.69661) (-0.0297738,0.254863) 0.209693 (0.900002,5.82137) 1.87475 1.68709 (0.157367,3.29531) (-0.0460338,0.0987007) 0.197219 (0.567249,2.97675) (-0.0594972,0.0987749) 0.187431 (1.6347,3.41114) (0.172127,-0.0758423) 0.191562 (1.71897,4.01775) (-0.10764,0.206805) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.5 (1.93609,3.76815) (0.00746999,0.286147) 0.209693 (0.900002,5.82137) 1.87475 1.5447 (0.145241,3.31627) (-0.0485054,0.0838603) 0.197219 (0.552377,3.00145) (-0.0594889,0.0987798) 0.187431 (1.68732,3.41155) (0.210479,0.00162513) 0.191562 (1.68272,4.06161) (-0.144991,0.175444) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
6.75 (1.95495,3.8627) (0.0754488,0.378204) 0.209693 (0.900002,5.82137) 1.87475 1.37389 (0.131713,3.33333) (-0.0541112,0.0682421) 0.197219 (0.5375,3.02614) (-0.0595059,0.0987696) 0.187431 (1.72785,3.41358) (0.162116,0.00812155) 0.191562 (1.63102,4.08403) (-0.206815,0.0896776) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
7 (1.98186,4.01708) (0.107634,0.617527) 0.209693 (0.900002,5.82137) 1.87475 1.39823 (0.116659,3.34503) (-0.0602166,0.0467974) 0.197219 (0.522626,3.05083) (-0.0594978,0.0987745) 0.187431 (1.75825,3.41509) (0.121595,0.006038) 0.191562 (1.57328,4.05108) (-0.23094,-0.131806) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
7.25 (1.92109,4.24941) (-0.243052,0.929308) 0.209693 (0.900002,5.82137) 1.87475 1.82661 (0.101605,3.34884) (-0.0602167,0.0152374) 0.197219 (0.507749,3.07553) (-0.0595093,0.0987676) 0.187431 (1.78108,3.41625) (0.0913198,0.00464112) 0.191562 (1.54928,4.00269) (-0.0960118,-0.193545) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
7.5 (1.7849,4.45907) (-0.544776,0.838639) 0.209693 (0.900002,5.82137) 1.87475 2.14689 (0.0877397,3.34836) (-0.0554598,-0.00192746) 0.197219 (0.492873,3.10022) (-0.0595008,0.0987727) 0.187431 (1.79819,3.4171) (0.0684221,0.00341079) 0.191562 (1.54296,3.95635) (-0.0252823,-0.185379) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
7.75 (1.64873,4.66872) (-0.544675,0.8386) 0.209693 (0.900002,5.82137) 1.87475 2.14682 (0.0743652,3.34768) (-0.0534979,-0.00272643) 0.197219 (0.477999,3.12491) (-0.0594976,0.0987746) 0.187431 (1.81104,3.41773) (0.0513984,0.00251206) 0.191562 (1.54472,3.91761) (0.00705902,-0.154953) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
8 (1.51254,4.87836) (-0.544772,0.838533) 0.209693 (0.900002,5.82137) 1.87475 2.14694 (0.061262,3.34687) (-0.0524127,-0.00320625) 0.197219 (0.463124,3.14961) (-0.0594983,0.0987742) 0.187431 (1.82258,3.4178) (0.0461942,0.000302571) 0.191562 (1.54954,3.88733) (0.0192715,-0.121132) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
8.25 (1.37636,5.08801) (-0.544724,0.838622) 0.209693 (0.900002,5.82137) 1.87475 2.14685 (0.0483115,3.34598) (-0.0518019,-0.00356609) 0.197219 (0.44825,3.1743) (-0.0594983,0.0987742) 0.187431 (1.83399,3.41723) (0.045619,-0.002292) 0.191562 (1.5559,3.864) (0.0254384,-0.0933164) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
8.5 (1.25726,5.27136) (-0.476369,0.733404) 0.209693 (0.900002,5.82137) 1.87475 2.14684 (0.0354472,3.34504) (-0.0514574,-0.00377469) 0.197219 (0.433374,3.19899) (-0.0595026,0.0987716) 0.187431 (1.84529,3.4162) (0.0452117,-0.00412895) 0.191562 (1.56342,3.84588) (0.0300592,-0.0724745) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
8.75 (1.16794,5.40885) (-0.357284,0.549939) 0.209693 (0.900002,5.82137) 1.87475 2.14695 (0.0226319,3.34406) (-0.0512611,-0.00391506) 0.197219 (0.4185,3.22369) (-0.0594986,0.098774) 0.187431 (1.85645,3.41458) (0.0446281,-0.00646107) 0.191562 (1.57235,3.8335) (0.0357155,-0.0495159) 0.176635 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
