timestamp position0 velocity0 radius0 goal pref_speed theta position1 velocity1 radius1 position2 velocity2 radius2 position3 velocity3 radius3 position4 velocity4 radius4 position5 velocity5 radius5
0 (1.02503,1.38236) (0,0) 0.145726 (0.900002,5.82137) 1.89676 0 (0.622672,2.3689) (0,0) 0.201896 (1.12297,2.31465) (0,0) 0.160306 (1.44336,2.39068) (0,0) 0.128291 (0,1.38236) (0,0) 0.3 (2.1,1.38236) (0,0) 0.3
2.75 (0.0558615,2.80727) (-0.3213,0.864415) 0.145726 (0.900002,5.82137) 1.89676 1.92667 (0.444928,2.77628) (-0.0654276,0.147789) 0.201896 (0.932293,2.72608) (-0.091918,0.153644) 0.160306 (1.75192,2.99395) (0.112199,0.219377) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3 (0.0902719,3.06831) (0.137641,1.04418) 0.145726 (0.900002,5.82137) 1.89676 1.43973 (0.4284,2.81315) (-0.066114,0.147483) 0.201896 (0.909487,2.7646) (-0.0912252,0.154056) 0.160306 (1.77997,3.0488) (0.112185,0.219384) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.25 (0.160812,3.30816) (0.282159,0.959403) 0.145726 (0.900002,5.82137) 1.89676 1.28476 (0.41171,2.84995) (-0.0667599,0.147192) 0.201896 (0.886843,2.80321) (-0.0905753,0.154439) 0.160306 (1.80802,3.10364) (0.1122,0.219377) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.5 (0.231351,3.54799) (0.282158,0.959285) 0.145726 (0.900002,5.82137) 1.89676 1.28473 (0.394868,2.88668) (-0.0673674,0.146915) 0.201896 (0.864352,2.84191) (-0.0899655,0.154795) 0.160306 (1.83607,3.15849) (0.112217,0.219368) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
3.75 (0.301896,3.78783) (0.282178,0.959376) 0.145726 (0.900002,5.82137) 1.89676 1.28474 (0.377883,2.92334) (-0.0679382,0.146652) 0.201896 (0.842004,2.88069) (-0.0893936,0.155126) 0.160306 (1.86411,3.21334) (0.112135,0.21941) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4 (0.372438,4.02767) (0.28217,0.959356) 0.145726 (0.900002,5.82137) 1.89676 1.28474 (0.360765,2.95994) (-0.0684743,0.146403) 0.201896 (0.819789,2.91954) (-0.0888575,0.155434) 0.160306 (1.89049,3.26491) (0.105544,0.206304) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.25 (0.442987,4.2675) (0.282195,0.959315) 0.145726 (0.900002,5.82137) 1.89676 1.2847 (0.343521,2.99648) (-0.0689774,0.146166) 0.201896 (0.7977,2.95847) (-0.0883551,0.15572) 0.160306 (1.91028,3.30361) (0.0791645,0.154763) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.5 (0.513539,4.50736) (0.282207,0.959433) 0.145726 (0.900002,5.82137) 1.89676 1.28472 (0.326158,3.03297) (-0.0694492,0.145943) 0.201896 (0.775729,2.99747) (-0.0878844,0.155986) 0.160306 (1.92513,3.33261) (0.0593746,0.116029) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
4.75 (0.584078,4.7472) (0.282157,0.959363) 0.145726 (0.900002,5.82137) 1.89676 1.28475 (0.308685,3.0694) (-0.0698913,0.145731) 0.201896 (0.753868,3.03653) (-0.0874438,0.156233) 0.160306 (1.93628,3.35438) (0.0445968,0.0870745) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5 (0.654628,4.98704) (0.282198,0.959382) 0.145726 (0.900002,5.82137) 1.89676 1.28472 (0.291109,3.10578) (-0.0703052,0.145532) 0.201896 (0.73211,3.07565) (-0.0870316,0.156463) 0.160306 (1.94462,3.37072) (0.0333571,0.0653714) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.25 (0.715981,5.19563) (0.245412,0.834361) 0.145726 (0.900002,5.82137) 1.89676 1.28473 (0.273436,3.14212) (-0.0706925,0.145344) 0.201896 (0.710449,3.11481) (-0.0866461,0.156677) 0.160306 (1.95087,3.38295) (0.0250128,0.0489143) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
5.5 (0.761967,5.35207) (0.183947,0.625748) 0.145726 (0.900002,5.82137) 1.89676 1.28489 (0.255672,3.17841) (-0.0710545,0.145168) 0.201896 (0.688877,3.15403) (-0.0862859,0.156876) 0.160306 (1.95555,3.39212) (0.0187368,0.0366885) 0.128291 (0,2) (0,0) 0.3 (2.1,2) (0,0) 0.3
